emotion,emotion_word,avg_intensity
anger,angry,4.858333333333333
anger,annoyed,3.3583333333333334
anger,annoying,3.522222222222222
anger,displeasing,3.6222222222222222
anger,enraged,5.0
anger,furious,5.0
anger,irritated,3.691666666666667
anger,irritating,3.6222222222222222
anger,outrageous,5.0
anger,vexing,4.122222222222222
fear,anxious,3.0166666666666666
fear,discouraged,3.0416666666666665
fear,dreadful,3.1
fear,fearful,3.7583333333333333
fear,horrible,3.0555555555555554
fear,scared,3.825
fear,shocking,4.7444444444444445
fear,terrified,4.883333333333334
fear,terrifying,4.833333333333333
fear,threatening,3.4555555555555557
joy,amazing,4.333333333333333
joy,ecstatic,4.983333333333333
joy,excited,3.025
joy,funny,3.0
joy,glad,3.216666666666667
joy,great,3.1777777777777776
joy,happy,3.5083333333333333
joy,hilarious,3.3222222222222224
joy,relieved,3.058333333333333
joy,wonderful,3.2888888888888888
sadness,depressed,3.966666666666667
sadness,depressing,3.9444444444444446
sadness,devastated,4.991666666666666
sadness,disappointed,3.6166666666666667
sadness,gloomy,3.7111111111111112
sadness,grim,4.066666666666666
sadness,heartbreaking,4.944444444444445
sadness,miserable,4.441666666666666
sadness,sad,3.7666666666666666
sadness,serious,4.122222222222222
