,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
0,Alonzo feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.137422549079333,0.162803732300132,0.181497754001714,0.137513772947633,0.157280066463912,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1397660816044028,0.15470505937414247,0.19579449320065467,0.11573782787789202,0.17493873137605248,3
1,Alonzo feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.136756432554031,0.156983809995334,0.129308817681969,0.189194744544329,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12995348275593632,0.1693495640637736,0.1088321654127595,0.21043663916047164,5
2,Alonzo feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.149463912985761,0.18782015431404,0.199169989560098,0.134254879484555,0.129431175815773,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15201279265473094,0.17847703928093914,0.21485878644168124,0.11299499534106865,0.14396309848277863,3
3,Alonzo feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.136882949713408,0.160679561262422,0.128531765867819,0.193526601598503,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.13007370631823884,0.17333643293890216,0.10817816336488795,0.21525485671719857,5
4,Alonzo feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.152241287346006,0.18902482941216,0.199650049008672,0.130659509969674,0.126358926329739,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15483753090970162,0.17962178780695962,0.21537666059917,0.10996896929908678,0.1405459112978989,3
5,Alonzo feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.160978977026308,0.191080131933214,0.196027190957235,0.144402520166372,0.118871084098108,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15857288087925842,0.1797896292584517,0.20733799026801092,0.12360517571540627,0.13793297780562916,3
6,Alonzo feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,2,0.150489750515403,0.193778931117367,0.193641106444818,0.144818463036604,0.121202000464556,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1482404331475433,0.18232896236364066,0.20481422830928298,0.12396121307197984,0.1406376745607685,3
7,Alonzo feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.129868263501676,0.167017997986192,0.183436210248083,0.148228244590152,0.151933371444092,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.127927168246832,0.15714927362475165,0.19402050801980386,0.12687990623323395,0.17629705752524477,3
8,Alonzo feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.15511051750141,0.185784663326536,0.192805243615442,0.143682970532558,0.123565858233599,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15279213515471377,0.17480705818781225,0.20393013606505772,0.12298925807891997,0.14338059512607582,3
9,Alonzo feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.158880679798971,0.192278276401417,0.19967408832171,0.139533034402791,0.118956654514768,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15650594616252572,0.18091697801814158,0.21119531417584014,0.11943700993299725,0.13803227009753963,3
10,Alonzo feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.167147604108466,0.168745418369675,0.177632050531761,0.124765163579231,0.137665341588592,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.15994247993463634,0.15853943561661843,0.19091104092276398,0.10863227787536178,0.15943550586015265,3
11,Alonzo feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.202277370937473,0.217559370040132,0.203934605051992,0.112307638595573,0.0938129193042041,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.19355793051872472,0.20440104432173453,0.21917985866907044,0.09778558576322742,0.10864833568773072,3
12,Alonzo feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.182525498118703,0.190958070731616,0.196158828189619,0.126835069737755,0.113899795951636,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17465748896685207,0.17940863255857897,0.21082279894738834,0.11043453272389493,0.13191171703322968,3
13,Alonzo feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.1853157966998,0.208681899169418,0.205270676007167,0.120009064686363,0.100020741450146,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17732750794318836,0.1960604965596455,0.22061580840919642,0.10449117116167056,0.11583785232791696,3
14,Alonzo feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,2,0.187429688231305,0.195102444882303,0.195049247699349,0.125032872031504,0.111192972066916,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17935027731320177,0.1833023485787355,0.2096302711026053,0.10886537001536797,0.12877684059770395,3
15,Alonzo feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.172459785021494,0.172202098612209,0.184557114448485,0.138601246328174,0.128917604950987,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17598652050823466,0.1609715674880622,0.19728324148030088,0.12136839892902768,0.14182826387459188,3
16,Alonzo feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.128414136042142,0.146883385932937,0.163717466838639,0.135719801722197,0.167534395923698,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.13104015514869788,0.13730406924264113,0.17500659696262122,0.11884521585748395,0.18431239489882156,5
17,Alonzo feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.164681676793542,0.18681069520157,0.189210448359826,0.140035964510856,0.124821220680193,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16804935299406235,0.17462743295510175,0.20225744580974606,0.1226247328607889,0.1373216406751399,3
18,Alonzo feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.175340899991266,0.192047181531414,0.192498272369205,0.136557460075348,0.11952785960648,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17892655315788206,0.1795224105392195,0.20577198156701212,0.11957872479672353,0.13149816752396337,3
19,Alonzo feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.156038033025786,0.185713372854268,0.197308497095605,0.140936083484493,0.125863121477886,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1592289500751414,0.1736016748504769,0.21091389511019212,0.12341293644170975,0.13846788428804704,3
20,Jamel feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.126203120822615,0.15907014667404,0.180315785734748,0.13426999743511,0.168199164290837,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.12835532306594824,0.15115720099397842,0.19451942024406216,0.11300771929388949,0.1870837740668347,3
