,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
0,Alonzo feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.137422549079333,0.162803732300132,0.181497754001714,0.137513772947633,0.157280066463912,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14183445608905582,0.1462445899798894,0.21106129970402704,0.09739873024545963,0.19164473704476642,3
1,Alonzo feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.136756432554031,0.156983809995334,0.129308817681969,0.189194744544329,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12284662104125758,0.1825543635641482,0.09158729617986389,0.23053256451140394,5
2,Alonzo feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.149463912985761,0.18782015431404,0.199169989560098,0.134254879484555,0.129431175815773,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15426240413455933,0.16871653413313095,0.23161210500816884,0.09509050992319489,0.1577110450948355,3
3,Alonzo feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.136882949713408,0.160679561262422,0.128531765867819,0.193526601598503,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12296026984916329,0.1868521030601809,0.09103692323604275,0.23581090413019587,5
4,Alonzo feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.152241287346006,0.18902482941216,0.199650049008672,0.130659509969674,0.126358926329739,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15712894521082496,0.16979867895434891,0.23217035969131095,0.09254396918035598,0.15396752909739025,3
5,Alonzo feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.160978977026308,0.191080131933214,0.196027190957235,0.144402520166372,0.118871084098108,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15557121252396777,0.1687650749821858,0.21926137526093176,0.1057987109620817,0.15841842711948903,3
6,Alonzo feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,2,0.150489750515403,0.193778931117367,0.193641106444818,0.144818463036604,0.121202000464556,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14543435045114345,0.1711486982404879,0.21659247933314438,0.10610345785606744,0.16152481844519617,3
7,Alonzo feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.129868263501676,0.167017997986192,0.183436210248083,0.148228244590152,0.151933371444092,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12550560075950837,0.14751300759707478,0.20517804461332376,0.10860168636767531,0.2024802407898393,3
8,Alonzo feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.15511051750141,0.185784663326536,0.192805243615442,0.143682970532558,0.123565858233599,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14989989207703136,0.16408803112927395,0.2156575455996989,0.1052715219376585,0.16467511048255076,3
9,Alonzo feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.158880679798971,0.192278276401417,0.19967408832171,0.139533034402791,0.118956654514768,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15354340336576228,0.16982329563008888,0.2233405222795956,0.10223100787600319,0.15853246604592847,3
10,Alonzo feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.167147604108466,0.168745418369675,0.177632050531761,0.124765163579231,0.137665341588592,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.15289364249257734,0.1486545437791896,0.20513894714397138,0.09458533948516178,0.18360765517283392,3
11,Alonzo feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.202277370937473,0.217559370040132,0.203934605051992,0.112307638595573,0.0938129193042041,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.18502762394597796,0.19165669332338867,0.23551453716460416,0.08514120302974883,0.12512059999704803,3
12,Alonzo feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.182525498118703,0.190958070731616,0.196158828189619,0.126835069737755,0.113899795951636,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16696014522009586,0.1682225518169324,0.2265346561465193,0.09615454976060929,0.15191096188786218,3
13,Alonzo feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.1853157966998,0.208681899169418,0.205270676007167,0.120009064686363,0.100020741450146,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16951249358297726,0.1838361765061084,0.23705750302146245,0.09097970778876888,0.1334001252195448,3
14,Alonzo feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,2,0.187429688231305,0.195102444882303,0.195049247699349,0.125032872031504,0.111192972066916,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17144611732715176,0.17187349567409232,0.2252532535344114,0.09478829112739011,0.14830080423522285,3
15,Alonzo feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.172459785021494,0.172202098612209,0.184557114448485,0.138601246328174,0.128917604950987,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1794517516907487,0.15012688840125324,0.21085444727937608,0.10627757910461022,0.15512495199228882,3
16,Alonzo feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.128414136042142,0.146883385932937,0.163717466838639,0.135719801722197,0.167534395923698,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.13362037794344028,0.12805387312735592,0.18704538204012963,0.10406812597803307,0.20159205668303715,5
17,Alonzo feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.164681676793542,0.18681069520157,0.189210448359826,0.140035964510856,0.124821220680193,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17135829879578973,0.16286275612612214,0.21617082943464683,0.10737770178887367,0.15019582370456988,3
18,Alonzo feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.175340899991266,0.192047181531414,0.192498272369205,0.136557460075348,0.11952785960648,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1824496745287227,0.16742795832278945,0.2199271317387933,0.10471043118269809,0.14382638810460072,3
19,Alonzo feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.156038033025786,0.185713372854268,0.197308497095605,0.140936083484493,0.125863121477886,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16236421930693198,0.16190610350166956,0.22542275990249525,0.10806790096066005,0.15144952998684452,3
20,Jamel feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.126203120822615,0.15907014667404,0.180315785734748,0.13426999743511,0.168199164290837,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13025483167455648,0.14289075594102327,0.20968680468613055,0.09510121771745003,0.20494958666019608,3
21,Jamel feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.132235996556671,0.152740969829054,0.124159282673536,0.200580924539953,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11878596899339475,0.17762042173739118,0.08793996573124828,0.244406550708545,5
22,Jamel feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.137135402750105,0.187040819472362,0.200449386602615,0.132793020473023,0.138607234031348,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14153809101871712,0.16801646723191196,0.23309989864019678,0.09405509937144367,0.16889201229155804,3
23,Jamel feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.132439439290368,0.157558509628012,0.12374932897157,0.204069429980461,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11896871909840497,0.18322267404589274,0.08764960230673428,0.24865727187656272,5
